pool_b_id,human_score,model_pred,error
PB182,6.25,6.990478038787842,0.7404780387878418
PB183,8.0,7.951732635498047,-0.048267364501953125
PB184,4.0,3.7131693363189697,-0.2868306636810303
PB185,6.5,6.750072479248047,0.2500724792480469
PB186,8.5,8.535293579101562,0.0352935791015625
PB187,8.5,8.375985145568848,-0.12401485443115234
PB188,4.5,4.801813125610352,0.30181312561035156
PB189,4.0,4.337520599365234,0.3375205993652344
PB190,8.5,8.42233943939209,-0.07766056060791016
PB191,6.0,6.480372428894043,0.48037242889404297
PB192,8.0,8.420459747314453,0.4204597473144531
PB193,5.0,5.329658508300781,0.32965850830078125
PB194,7.5,8.130120277404785,0.6301202774047852
PB195,5.5,5.801999092102051,0.3019990921020508
PB196,4.5,4.71757698059082,0.2175769805908203
PB197,4.5,4.768298149108887,0.2682981491088867
PB198,4.0,3.839022397994995,-0.16097760200500488
PB199,5.0,5.007387638092041,0.007387638092041016
PB200,4.0,4.8794684410095215,0.8794684410095215
PB201,6.5,6.0987348556518555,-0.40126514434814453
PB202,8.5,8.794997215270996,0.2949972152709961
PB203,8.5,8.361536979675293,-0.13846302032470703
PB204,8.0,8.011338233947754,0.011338233947753906
PB205,8.5,8.495611190795898,-0.0043888092041015625
PB206,4.5,4.789102554321289,0.28910255432128906
PB207,6.0,5.49162483215332,-0.5083751678466797
PB208,7.5,7.129295349121094,-0.37070465087890625
PB209,4.5,5.091577529907227,0.5915775299072266
PB210,5.0,5.179059982299805,0.1790599822998047
PB211,7.0,7.569750785827637,0.5697507858276367
PB212,5.5,5.613038063049316,0.1130380630493164
PB213,5.0,4.793780326843262,-0.20621967315673828
PB214,8.5,8.512215614318848,0.012215614318847656
PB215,8.5,8.736624717712402,0.23662471771240234
PB216,6.5,6.579694747924805,0.07969474792480469
PB217,5.0,5.758085250854492,0.7580852508544922
PB218,8.5,8.239462852478027,-0.26053714752197266
PB219,4.0,3.8518013954162598,-0.14819860458374023
PB220,7.5,8.265073776245117,0.7650737762451172
PB221,6.5,6.462433815002441,-0.037566184997558594
PB222,7.0,7.37558650970459,0.37558650970458984
PB223,4.0,3.445707321166992,-0.5542926788330078
PB224,7.5,7.846884727478027,0.34688472747802734
PB225,7.5,7.341727256774902,-0.15827274322509766
PB226,4.5,4.7185750007629395,0.21857500076293945
PB227,5.5,5.628772735595703,0.12877273559570312
PB228,5.0,5.616827011108398,0.6168270111083984
PB229,4.25,4.487902641296387,0.23790264129638672
PB230,4.0,5.501630783081055,1.5016307830810547
PB231,6.5,7.6283416748046875,1.1283416748046875
PB232,4.0,4.170519828796387,0.17051982879638672
PB233,4.5,4.804393768310547,0.3043937683105469
PB234,6.5,6.469554901123047,-0.030445098876953125
PB235,6.0,6.210873603820801,0.21087360382080078
PB236,4.5,4.677879810333252,0.17787981033325195
PB237,7.0,7.319706439971924,0.31970643997192383
PB238,6.0,6.2716217041015625,0.2716217041015625
PB239,5.0,4.425800323486328,-0.5741996765136719
PB240,4.0,4.364267349243164,0.36426734924316406
PB241,7.5,7.821186065673828,0.3211860656738281
PB242,8.5,8.826025009155273,0.32602500915527344
PB243,5.0,5.244733810424805,0.2447338104248047
PB244,5.0,5.259482383728027,0.25948238372802734
PB245,6.5,6.261940956115723,-0.23805904388427734
PB246,6.0,7.01251220703125,1.01251220703125
PB247,7.5,7.776761531829834,0.276761531829834
PB248,7.0,6.870034217834473,-0.12996578216552734
PB249,6.5,7.474647521972656,0.9746475219726562
PB250,5.5,4.909445762634277,-0.5905542373657227
PB251,6.0,5.6434149742126465,-0.3565850257873535
PB252,8.0,8.541539192199707,0.541539192199707
PB253,4.0,4.026060104370117,0.026060104370117188
PB254,5.0,4.68393087387085,-0.3160691261291504
PB255,5.0,4.595675468444824,-0.4043245315551758
PB256,7.5,8.32126235961914,0.8212623596191406
PB257,6.0,5.932513236999512,-0.06748676300048828
PB258,4.0,4.180019378662109,0.18001937866210938
PB259,6.0,6.360421657562256,0.36042165756225586
PB260,7.0,6.953509330749512,-0.04649066925048828
PB261,8.5,8.325603485107422,-0.17439651489257812
PB262,6.0,5.296450614929199,-0.7035493850708008
PB263,8.0,8.135217666625977,0.13521766662597656
PB264,5.0,5.119570732116699,0.11957073211669922
PB265,6.5,6.819329261779785,0.31932926177978516
PB266,8.5,8.193757057189941,-0.3062429428100586
PB267,8.5,8.590310096740723,0.09031009674072266
PB268,4.25,4.252168655395508,0.0021686553955078125
PB269,4.0,4.721212387084961,0.7212123870849609
PB270,8.5,8.788459777832031,0.28845977783203125
PB271,8.5,8.356698036193848,-0.14330196380615234
PB272,6.0,5.998353004455566,-0.0016469955444335938
PB273,8.0,7.762670516967773,-0.23732948303222656
PB274,3.75,3.6875786781311035,-0.062421321868896484
PB275,6.5,6.934162616729736,0.43416261672973633
PB276,7.5,7.912966728210449,0.4129667282104492
PB277,4.0,3.846174716949463,-0.1538252830505371
PB278,5.0,5.249818801879883,0.2498188018798828
PB279,4.5,4.880295753479004,0.3802957534790039
PB280,8.5,8.55512523651123,0.05512523651123047
PB281,7.0,7.032158851623535,0.032158851623535156
PB282,7.0,6.893847942352295,-0.10615205764770508
PB283,7.5,7.039403438568115,-0.46059656143188477
PB284,7.5,7.798396587371826,0.29839658737182617
PB285,4.0,4.061912536621094,0.06191253662109375
PB286,5.5,5.453367233276367,-0.04663276672363281
PB287,8.5,8.670835494995117,0.1708354949951172
PB288,5.5,5.43062686920166,-0.06937313079833984
PB289,8.5,8.814805030822754,0.3148050308227539
PB290,4.0,4.715751647949219,0.7157516479492188
PB291,6.5,7.320581436157227,0.8205814361572266
PB292,7.0,7.034351348876953,0.034351348876953125
PB293,4.0,4.701449871063232,0.7014498710632324
PB294,7.5,7.899069309234619,0.39906930923461914
PB295,6.0,5.769704341888428,-0.23029565811157227
PB296,4.5,4.147589206695557,-0.35241079330444336
PB297,6.0,5.750307083129883,-0.2496929168701172
PB298,5.0,5.317910671234131,0.31791067123413086
PB299,4.5,4.02546501159668,-0.4745349884033203
PB300,4.5,4.613891124725342,0.1138911247253418
